"","host","host_common","aphid"
"858","Rhus glabra","Smooth Sumach","Rhopalosiphum rhois"
"859","Rhus trilobata","Skunkhush Sumac","Rhopalosiphum rhois"
"860","Ribes aureum","Golden Currant","Amphorophora nigricornis"
"861","Ribes aureum","Golden Currant","Amphorophora osborni"
"862","Ribes aureum","Golden Currant","Amphorophora ribiella"
"863","Ribes aureum","Golden Currant","Amphorophora sonchi"
"864","Ribes aureum","Golden Currant","Aphis neomexicana"
"865","Ribes aureum","Golden Currant","Aphis ribiensis"
"866","Ribes aureum","Golden Currant","Aphis varians"
"867","Ribes aureum","Golden Currant","Capitophorus ribis"
"868","Ribes aureum","Golden Currant","Kakimia cynosbati"
"869","Ribes aureum","Golden Currant","Kakimia ribe-utahensis"
"870","Ribes cereum","Squaw Currant","Kakimia cerei"
"871","Ribes cereum","Squaw Currant","Aphis neomexicana"
"872","Ribes reclinatum","European Gooseberry","Kakimia cynosbati"
"873","Ribes reclinatum","European Gooseberry","Kakimia houghtonensis"
"874","Ribes inerme","Whitestem Gooseberry","Kakimia cynosbati"
"875","Ribes nigrum","European Black Currant","Amphorophora fronki"
"876","Ribes nigrum","European Black Currant","Amphorophora sonchi"
"877","Ribes rubrum","Common Red Currant","Aphis varians"
"878","Ribes rubrum","Common Red Currant","Capitophorus ribis"
"879","Ribes sanguineum","Redflowering Currant","Kakimia cynosbati"
"880","Ribes","Currant and Gooseberry","Aphis ribi-gillettei"
"881","Ribes","Currant and Gooseberry","Aphis varians"
"882","Ribes","Currant and Gooseberry","Kakimia thomasi"
"883","Robinia neomexicana","New Mexico Locust","Aphis medicaginis"
"884","Robinia neomexicana","New Mexico Locust","Myzocallis robiniae"
"885","Robinia pseudoacacia","Black Locust","Myzocallis robiniae"
"886","Rorippa palustris subsp. hispida","Hispid Yellowcress","Aphis nasturtii"
"887","Rorippa palustris subsp. hispida","Hispid Yellowcress","Aphis roripae"
"888","Rorippa nasturtium-aquaticum","Watercress","Myzus langei"
"889","Rorippa nasturtium-aquaticum","Watercress","Myzus persicae"
"890","Rorippa nasturtium-aquaticum","Watercress","Rhopalosiphum pseudobrassicae"
"891","Rorippa teres","Obtuse Fielder ess","Aphis nasturtii"
"892","Rorippa sinuata","Spreading Yellowcress","Aphis nasturtii"
"893","Rosa fendleri","Woods Rose","Lachnus rosae"
"894","Rosa","Rose","Amphorophora nervata"
"895","Rosa","Rose","Capitophorus fragaefolii"
"896","Rosa","Rose","Lachnus rosae"
"897","Rosa","Rose","Macrosiphum dirhodum"
"898","Rosa","Rose","Macrosiphum solanifolii"
"899","Rosa","Rose","Macrosiphum nigromaculosum"
"900","Rosa","Rose","Macrosiphum rosae"
"901","Rosa","Rose","Myzus porosus"
"902","Rubus deliciosus","Boulder Raspberry","Rhopalosiphum bossekiae"
"903","Rubus laciniatus","Cutleaf Blackberry","Myzus solani"
"904","Rubus occidentalis","Blackcap Raspberry","Amphorophora rubi"
"905","Rubus occidentalis","Blackcap Raspberry","Aphis rubicola"
"906","Rubus parviflorus","Western Thimbleberry","Amphorophora utahensis"
"907","Rubus","Bramble","Macrosiphum solanifolii"
"908","Rubus","Bramble","Amphorophora agathonica"
"909","Rubus","Bramble","Amphorophora tigwatensa"
"910","Rubus","Bramble","Aphis ribicola"
"911","Rubus strigosus","Red Raspberry","Amphorophora bonnevilla"
"912","Rubus strigosus","Red Raspberry","Amphorophora rubi"
"913","Rubus strigosus","Red Raspberry","Amphorophora rubicola"
"914","Rubus strigosus","Red Raspberry","Aphis rubicola"
"915","Rubus strigosus","Red Raspberry","Aphis rubifolii"
"916","Rubus strigosus","Red Raspberry","Myzus solani"
"917","Rudbeckia hirta","Blackeyed Susan","Macrosiphum martini"
"918","Rudbeckia laciniata","Cut leaf Cone flower","Macrosiphum rudbeckiae"
"919","Rudbeckia","Coneflower","Macrosiphum ambrosiae"
"920","Rudbeckia","Coneflower","Macrosiphum rudbeckiae"
"921","Rudbeckia","Coneflower","Macrosiphum valerianae"
"922","Rumex acetosella","Sheep Sorrel","Aphis armoraciae"
"923","Rumex crispus","Curly Dock","Aphis rumicis"
"924","Rumex obtusifolius","Bitter Dock","Aphis sambuci"
"925","Rumex","Dock","Aphis armoraciae"
"926","Rumex","Dock","Aphis fabae"
"927","Rumex","Dock","Aphis gossypii"
"928","Rumex","Dock","Aphis medicaginis"
"929","Rumex","Dock","Aphis rumicis"
"930","Rumex","Dock","Aphis sambuci"
"931","Rumex","Dock","Macrosiphum solanifolii"
"932","Rumex","Dock","Myzus circumflexus"
"933","Rumex","Dock","Myzus persicae"
"934","Sagittaria","Arrowhead","Rhopalosiphum nymphaeae"
"935","Salix alba","White Willow","Lachnus salignus"
"936","Salix amygdaloides","Peachleaf Willow","Macrosiphum laevigatae"
"937","Salix ×pendulina","Thurlow Weening Willow","Lachnus salignus"
"938","Salix laevigata","Red Willow or Polished Willow","Fullawaya saliciradicis"
"939","Salix lutea","Yellow Willow","Aphis sorensoni"
"940","Salix","WIUow","Aphis saliceti"
"941","Salix","WIUow","Aphis vorabonnevilla"
"942","Salix","WIUow","Brevicoryne fraterna"
"943","Salix","WIUow","Cavariella aegopodii"
"944","Salix","WIUow","Cavariella essigi"
"945","Salix","WIUow","Cavariella theobaldi"
"946","Salix","WIUow","Chaitophorus populi"
"947","Salix","WIUow","Chaitophorus viminalis"
"948","Salix","WIUow","Fullawaya saliciradicis"
"949","Salix","WIUow","Lachnus salignus"
"950","Salix","WIUow","Macrosiphum californicum"
"951","Salix","WIUow","Periphyllus macrostachyae"
"952","Salix","WIUow","Periphyllus salicicorticis"
"953","Salix","WIUow","Periphyllus saliciniger"
"954","Salix","WIUow","Periphyllus utahensis"
"955","Salix","WIUow","Pterocomma bicolor"
"956","Salix","WIUow","Pterocomma braggii"
"957","Salix","WIUow","Pterocomma flocculosa"
"958","Salix","WIUow","Pterocomma pilosa"
"959","Salix","WIUow","Pterocomma salicis"
"960","Salix","WIUow","Pterocomma smithiae"
"961","Salsola","Russianthistle","Aphis medicaginis"
"962","Salsola","Russianthistle","Asiphonaphis utahensis"
"963","Salsola","Russianthistle","Myzus persicae"
"964","Sambucus canadensis","American Elder","Macrosiphum macrosiphum"
"965","Sambucus nigra","European Elder","Aphis sambuci"
"966","Sambucus pubens","Scarlet Elder","Amphorophora stanleyi"
"967","Sambucus pubens","Scarlet Elder","Aphis fabae"
"968","Sambucus pubens","Scarlet Elder","Aphis sambucifoliae"
"969","Sambucus","Elder","Aphis fabae"
"970","Sarcobatus vermiculatus","Black Grease-wood","Aphis bonnevillensis"
"971","Sarcobatus vermiculatus","Black Grease-wood","Aphis unaweepiensis"
"972","Bolboschoenus maritimus subsp. paludosus","Alkali Bulrush","Rhopalosiphum scirpifolii"
"973","Scirpus","Bulrush","Rhopalosiphum nymphaeae"
"974","Scirpus","Bulrush","Rhopalosiphum scirpifolii"
"975","Scirpus","Bulrush","Rhopalosiphum splendens"
"976","Scirpus","Bulrush","Saltusaphis elongata"
"977","Scirpus","Bulrush","Saltusaphis scirpa"
"978","Scirpus","Bulrush","Saltusaphis virginica"
"979","Secale cereale","Rye","Macrosiphum granarium"
"980","Senecio atratus","Black Groundsel","Aphis lugentis"
"981","Senecio","Groundsel","Aphis armoraciae"
"982","Senecio","Groundsel","Aphis helichrysi"
"983","Senecio","Groundsel","Aphis lugentis"
"984","Senecio","Groundsel","Aphis nyctalis"
"985","Senecio","Groundsel","Aphis senecioradicis"
"986","Senecio","Groundsel","Macrosiphum solanifolii"
"987","Senecio spartioides","Broom Groundsel","Aphis lugentis"
"988","Senecio triangularis","Arrowleaf Groundsel","Aphis lugentis"
"989","Setaria","Bristlegraas or Millet","Anoecia setariae"
"990","Setaria","Bristlegraas or Millet","Rhopalosiphum maidis"
"991","Setaria","Bristlegraas or Millet","Forda olivacea"
"992","Setaria viridis","Green Bristlegraas","Rhopalosiphum maidis"
"993","Shepherdia argentea","Silver-berry","Capitophorus braggii"
"994","Shepherdia argentea","Silver-berry","Capitophorus hippophaes"
"995","Shepherdia argentea","Silver-berry","Capitophorus shepherdiae"
"996","Maianthemum","Solomonplume","Macrosiphum niwanistum"
"997","Maianthemum","Solomonplume","Macrosiphum yagasogae"
"998","Solanum melongena","Garden Eggplant","Aphis gossypii"
"999","Solanum melongena","Garden Eggplant","Myzus persicae"
"1000","Solanum tuberosum","Potato","Macrosiphum solanifolii"
"1001","Solanum tuberosum","Potato","Myzus circumflexus"
"1002","Solanum tuberosum","Potato","Myzus persicae"
"1003","Solanum tuberosum","Potato","Myzus solani"
"1004","Solidago canadensis","Canada Goldenrod","Amphorophora goldamaryae"
"1005","Solidago missouriensis","Missouri Goldenrod","Macrosiphum atripes"
"1006","Solidago","Goldenrod","Aphis medicaginis"
"1007","Solidago","Goldenrod","Aphis solidaginifoliae"
"1008","Solidago","Goldenrod","Macrosiphum ambrosiae"
"1009","Solidago","Goldenrod","Macrosiphum atripes"
"1010","Solidago","Goldenrod","Pemphigus balsamiferae"
"1011","Solidago","Goldenrod","Rhopalosiphum serotinae"
"1012","Sonchus oleraceus","Common Sow thistle","Amphorophora sonchi"
"1013","Sonchus","Sow thistle","Amphorophora sonchi"
"1014","Sonchus","Sow thistle","Macrosiphum solanifolii"
"1015","Sonchus","Sow thistle","Pemphigus bursarius"
"1016","Sorbus","Mountainash","Aphis pomi"
"1017","Sorbus","Mountainash","Prociphilus corrugatans"
"1018","Sorghum bicolor","Sorghum","Rhopalosiphum maidis"
"1019","Sphaeralcea","Scarlet Globe Mallow","Myzus persicae"
"1020","Spiraea","Spirea","Aphis spiraephila"
"1021","Spiraea","Vanhoutte Spirea","Aphis spiraecola"
"1022","Stachys palustris","Marsh Betony","Capitophorus ribis"
"1023","Stellaria media","Common Chickweed","Myzus persicae"
"1024","Stellaria","Chickweed","Brachycolus stellariae"
"1025","Stephanomeria pauciflora","Ptiloria, Wire Lettuce","Macrosiphum bonitum"
"1026","Stipa","Needle grass","Rhopalosiphum rhois"
"1027","Symphoricarpos occidentalis","Western Snowberry","Aphis incognita"
"1028","Symphoricarpos occidentalis","Western Snowberry","Brevicoryne symphoricarpi"
"1029","Symphoricarpos rotundifolius","Roundleaf Snowberry","Brevicoryne symphoricarpi"
"1030","Symphoricarpos","Snow berry","Amphicercidus flocculosus"
"1031","Symphoricarpos","Snow berry","Amphicercidus pulverulens"
"1032","Symphoricarpos","Snow berry","Aphis incognita"
"1033","Symphoricarpos","Snow berry","Brevicoryne symphoricarpi"
"1034","Symphoricarpos","Snow berry","Rhopalosiphum conii"
"1035","Tanacetum vulgare","Common Tansy","Aphis helichrysi"
"1036","Tanacetum vulgare","Common Tansy","Macrosiphum ludovicianae"
"1037","Tanacetum vulgare","Common Tansy","Myzus persicae"
"1038","Taraxacum officinale","Common Dandelion","Aphis armoraciae"
"1039","Taraxacum officinale","Common Dandelion","Aphis knowltoni"
"1040","Taraxacum officinale","Common Dandelion","Aphis medicaginis"
"1041","Taraxacum officinale","Common Dandelion","Aphis menthae-radicis"
"1042","Taraxacum officinale","Common Dandelion","Macrosiphum taraxaci"
"1043","Taraxacum officinale","Common Dandelion","Prociphilus erigeronensis"
"1044","Taraxacum officinale","Common Dandelion","Trama rara"
"1045","Tetradymia canescens","Gray Horsebrush","Aphis tetradymia"
"1046","Thalictrum","Meadowrue","Kakimia purpurascens"
"1047","Thermopsis rhombifolia","Buffalo Pea","Macrosiphum thermopsaphis"
"1048","Thuja","Arborvltae","Cinara idahoensis"
"1049","Thuja","Arborvltae","Cinara winonkae"
"1050","Tilia","Linden","Myzocallis tiliae"
"1051","Tragopogon pratensis","Meadow Salsify","Aphis armoraciae"
"1052","Tribulus terrestris","Puncturevine","Aphis medicaginis"
"1053","Trifolium hybridum","Alsike Clover","Aphis helichrysi"
"1054","Trifolium pratense","Red Clover","Aphis bakeri"
"1055","Trifolium pratense","Red Clover","Aphis helichrysi"
"1056","Trifolium pratense","Red Clover","Aphis medicaginis"
"1057","Trifolium pratense","Red Clover","Myzus persicae"
"1058","Trifolium repens","White Clover","Aphis helichrysi"
"1059","Trifolium repens","White Clover","Myzus persicae"
"1060","Trifolium","Clover","Macrosiphum pisi"
"1061","Triticum aestivum","Wheat","Aphis medicaginis"
"1062","Triticum aestivum","Wheat","Aphis setariae"
"1063","Triticum aestivum","Wheat","Brachycolus tritici"
"1064","Triticum aestivum","Wheat","Forda olivacea"
"1065","Triticum aestivum","Wheat","Myzus persicae"
"1066","Triticum aestivum","Wheat","Rhopalosiphum fitchii"
"1067","Triticum aestivum","Wheat","Rhopalosiphum splendens"
"1068","Triticum aestivum","Wheat","Rhopalosiphum subterraneum"
"1069","Triticum aestivum","Wheat","Toxoptera graminum"
"1070","Tropaeolum majus","Common Nasturtium","Aphis fabae"
"1071","Tropaeolum majus","Common Nasturtium","Myzus persicae"
"1072","Tulipa","Tulip","Aphis tulipae"
"1073","Tulipa","Tulip","Macrosiphum euphorbiae"
"1074","Tulipa","Tulip","Myzus persicae"
"1075","Typha latifolia","Common Cat-tail","Rhopalosiphum enigmae"
"1076","Typha latifolia","Common Cat-tail","Rhopalosiphum nymphaeae"
"1077","Ulmus americana","American Elm","Eriosoma americanum"
"1078","Ulmus americana","American Elm","Eriosoma langerum"
"1079","Ulmus americana","American Elm","Eriosoma rileyi"
"1080","Ulmus americana","American Elm","Myzocallis ulmifolii"
"1081","Ulmus americana","American Elm","Colopha graminis"
"1082","Ulmus rubra","Slippery Elm","Eriosoma crataegi"
"1083","Ulmus rubra","Slippery Elm","Gobiashia ulmifusus"
"1084","Ulmus procera","English Elm","Colopha ulmisacculi"
"1085","Urtica gracilis","Slim Nettle","Amphorophora urtica"
"1086","Urtica gracilis","Slim Nettle","Aphis fabae"
"1087","Urtica gracilis","Slim Nettle","Aphis helianthi"
"1088","Urtica gracilis","Slim Nettle","Aphis helichrysi"
"1089","Urtica gracilis","Slim Nettle","Macrosiphum sibiricum"
"1090","Valeriana edulis","Edible Valerian","Aphis valerianae"
"1091","Valeriana edulis","Edible Valerian","Macrosiphum valerianae"
"1092","Valeriana","Valerian","Aphis pseudovalerianae"
"1093","Valeriana","Valerian","Aphis valerianae"
"1094","Veratrum californicum","California Falsehellebore","Aphis coweni"
"1095","Verbena bipinnatifida","Dakota Verbena","Aphis gossypii"
"1096","Verbena bipinnatifida","Dakota Verbena","Myzus persicae"
"1097","Veronica","Speedwell","Rhopalosiphum nymphaeae"
"1098","Viburnum opulus","European Cranberry bush","Aphis fabae"
"1099","Viburnum opulus","European Cranberry bush","Aphis spiraecola"
"1100","Viburnum opulus","European Cranberry bush","Aphis viburniphila"
"1101","Viburnum opulus","Snowball or Guelder Rose","Aphis fabae"
"1102","Viburnum opulus","Snowball or Guelder Rose","Aphis spiraecola"
"1103","Viburnum opulus","Snowball or Guelder Rose","Aphis viburnicola"
"1104","Viburnum opulus","Snowball or Guelder Rose","Aphis viburniphila"
"1105","Vicia faba","Broadbean or Horse Bean","Aphis medicaginis"
"1106","Vicia faba","Broadbean or Horse Bean","Myzus persicae"
"1107","Vicia faba","Broadbean or Horse Bean","Trifidaphis phaseoli"
"1108","Vigna unguiculata subsp. unguiculata","Common Cow pea","Aphis medicaginis"
"1109","Vinca","Periwinkle","Aphis helichrysi"
"1110","Vinca","Periwinkle","Myzus circumflexus"
"1111","Vinca","Periwinkle","Myzus persicae"
"1112","Viola","Violet","Myzus circumflexus"
"1113","Viola","Violet","Myzus persicae"
"1114","Wisteria","Wisteria","Aphis gossypii"
"1115","Xanthium strumarium","Cocklebur","Capitophorus xanthii"
"1116","Yucca glauca","Yucca or Small Soapweed","Aphis helianthi"
"1117","Zantedeschia aethiopica","Callalily","Myzus circumflexus"
"1118","Zantedeschia aethiopica","Callalily","Myzus persicae"
"1119","Zea mays","Maize or Corn","Aphis armoraciae"
"1120","Zea mays","Maize or Corn","Aphis fabae"
"1121","Zea mays","Maize or Corn","Aphis maidiradicis"
"1122","Zea mays","Maize or Corn","Mysus persicae"
"1123","Zea mays","Maize or Corn","Rhopalosiphum maidis"
"1124","Zigadenus nuttallii","Grassy Deathcamas","Macrosiphum martini"
"1125","Zigadenus","Deathcamas","Macrosiphum kiowanepum"
